snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Chandler Simpson,TBR,TOR,Eric Lauer,1.5,156.0,55.53,39.06,16.46,Medium-High,Positive edge,,0.8,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Junior Caminero,TBR,TOR,Eric Lauer,1.5,199.0,49.62,33.44,16.18,Medium-High,Positive edge,,0.8,0.34,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Alec Burleson,STL,MIL,Chad Patrick,0.5,183.0,51.46,35.34,16.13,Medium,Positive edge,0.43,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Aaron Judge,NYY,BAL,Shane Baz,0.5,196.0,49.79,33.78,16.01,Medium,Positive edge,-0.12,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Maikel Garcia,KCR,CLE,Tanner Bibee,0.5,178.0,51.83,35.97,15.86,Medium,Positive edge,0.54,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Junior Caminero,TBR,TOR,Eric Lauer,1.5,193.0,49.89,34.13,15.76,Medium-High,Positive edge,,0.8,0.34,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Nico Hoerner,CHC,CIN,Chase Petty,1.5,143.0,56.87,41.15,15.72,Medium,Positive edge,-0.49,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Bobby Witt Jr.,KCR,CLE,Tanner Bibee,1.5,176.0,51.93,36.23,15.7,Medium,Positive edge,0.54,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Jordan Walker,STL,MIL,Chad Patrick,0.5,176.0,51.82,36.23,15.59,Medium,Positive edge,0.43,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Dansby Swanson,CHC,CIN,Chase Petty,0.5,165.0,53.0,37.74,15.27,Medium,Positive edge,-0.49,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,William Contreras,MIL,STL,Kyle Leahy,1.5,149.0,55.39,40.16,15.23,Medium,Positive edge,0.43,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Bryce Harper,PHI,MIA,Janson Junk,1.5,199.0,48.65,33.44,15.2,Medium,Positive edge,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Chase DeLauter,CLE,KCR,Michael Wacha,0.5,193.0,49.09,34.13,14.96,Medium,Positive edge,0.54,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Steven Kwan,CLE,KCR,Michael Wacha,1.5,183.0,50.07,35.34,14.74,Medium,Positive edge,0.54,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Bryce Harper,PHI,MIA,Janson Junk,1.5,191.0,49.02,34.36,14.65,Medium,Positive edge,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,1.5,158.0,53.4,38.76,14.64,Medium,Positive edge,,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Cody Bellinger,NYY,BAL,Shane Baz,0.5,177.0,50.72,36.1,14.62,Medium,Positive edge,-0.12,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Willi Castro,COL,NYM,Huascar Brazobán,0.5,188.0,49.26,34.72,14.54,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,156.0,53.5,39.06,14.43,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Alex Bregman,CHC,CIN,Chase Petty,0.5,193.0,48.56,34.13,14.43,Medium,Positive edge,-0.49,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Hunter Goodman,COL,NYM,Huascar Brazobán,1.5,186.0,49.36,34.97,14.39,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,187.0,49.21,34.84,14.36,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Sal Stewart,CIN,CHC,Edward Cabrera,1.5,190.0,48.7,34.48,14.22,Medium,Positive edge,-0.49,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,George Springer,TOR,TBR,Nick Martinez,1.5,193.0,48.25,34.13,14.12,Medium,Positive edge,,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Tyler Freeman,COL,NYM,Huascar Brazobán,1.5,180.0,49.66,35.71,13.94,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Michael Busch,CHC,CIN,Chase Petty,0.5,186.0,48.9,34.97,13.93,Medium,Positive edge,-0.49,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Bryce Harper,PHI,MIA,Janson Junk,1.5,181.0,49.5,35.59,13.92,Medium,Positive edge,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,181.0,49.5,35.59,13.92,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,167.0,51.35,37.45,13.9,Medium,Positive edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Elly De La Cruz,CIN,CHC,Edward Cabrera,0.5,187.0,48.35,34.84,13.5,Medium,Positive edge,-0.49,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Kevin McGonigle,DET,BOS,Payton Tolle,0.5,152.0,53.17,39.68,13.49,Medium,Positive edge,0.4,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Brandon Marsh,PHI,MIA,Janson Junk,0.5,182.0,48.95,35.46,13.49,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,194.0,47.48,34.01,13.46,Medium,Positive edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,200.0,46.7,33.33,13.37,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Ernie Clement,TOR,TBR,Nick Martinez,0.5,176.0,49.39,36.23,13.16,Medium,Positive edge,,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Jasson Domínguez,NYY,BAL,Shane Baz,0.5,159.0,51.72,38.61,13.11,Medium,Positive edge,-0.12,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Liam Hicks,MIA,PHI,Aaron Nola,0.5,170.0,50.08,37.04,13.05,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Marcus Semien,NYM,COL,Tomoyuki Sugano,1.5,188.0,47.76,34.72,13.04,Medium,Positive edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,156.0,51.99,39.06,12.93,Medium,Positive edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,186.0,47.86,34.97,12.89,Medium,Positive edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Trea Turner,PHI,MIA,Janson Junk,1.5,168.0,50.2,37.31,12.88,Medium,Positive edge,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,167.0,50.25,37.45,12.8,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,191.0,47.12,34.36,12.75,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,José Ramírez,CLE,KCR,Michael Wacha,0.5,195.0,46.5,33.9,12.6,Medium,Positive edge,0.54,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Liam Hicks,MIA,PHI,Aaron Nola,0.5,163.0,50.48,38.02,12.46,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Pete Crow-Armstrong,CHC,CIN,Chase Petty,0.5,167.0,49.89,37.45,12.44,Medium,Positive edge,-0.49,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Ben Williamson,TBR,TOR,Eric Lauer,0.5,172.0,49.11,36.76,12.34,Medium-High,Positive edge,,0.8,-1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,T.J. Rumfield,COL,NYM,Huascar Brazobán,0.5,159.0,50.81,38.61,12.2,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Kazuma Okamoto,TOR,TBR,Nick Martinez,0.5,195.0,45.96,33.9,12.06,Medium,Positive edge,,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Liam Hicks,MIA,PHI,Aaron Nola,0.5,158.0,50.77,38.76,12.01,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Ben Williamson,TBR,TOR,Eric Lauer,0.5,167.0,49.38,37.45,11.93,Medium-High,Positive edge,,0.8,-1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Dillon Dingler,DET,BOS,Payton Tolle,0.5,162.0,50.07,38.17,11.9,Medium,Positive edge,0.4,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Salvador Perez,KCR,CLE,Tanner Bibee,0.5,158.0,50.44,38.76,11.68,Medium,Positive edge,0.54,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Liam Hicks,MIA,PHI,Aaron Nola,1.5,149.0,51.78,40.16,11.62,Medium,Positive edge,-0.18,1.2,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Brandon Marsh,PHI,MIA,Janson Junk,0.5,159.0,50.21,38.61,11.6,Medium,Positive edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,1.5,168.0,48.8,37.31,11.48,Medium,Positive edge,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Kevin McGonigle,DET,BOS,Payton Tolle,1.5,146.0,52.12,40.65,11.47,Medium,Positive edge,0.96,1.2,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Dillon Dingler,DET,BOS,Payton Tolle,0.5,157.0,50.36,38.91,11.45,Medium,Positive edge,0.4,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,JJ Wetherholt,STL,MIL,Chad Patrick,0.5,156.0,50.45,39.06,11.39,Medium,Positive edge,0.43,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Ian Happ,CHC,CIN,Chase Petty,0.5,152.0,50.78,39.68,11.1,Medium,Positive edge,-0.49,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Dillon Dingler,DET,BOS,Payton Tolle,1.5,136.0,53.41,42.37,11.04,Medium,Positive edge,0.96,1.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,JJ Wetherholt,STL,MIL,Chad Patrick,1.5,136.0,53.34,42.37,10.97,Medium,Positive edge,0.89,1.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,155.0,50.16,39.22,10.94,Medium,Positive edge,-0.13,,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Garrett Mitchell,MIL,STL,Kyle Leahy,0.5,162.0,49.1,38.17,10.93,Medium,Positive edge,0.43,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Jonny DeLuca,TBR,TOR,Eric Lauer,0.5,155.0,50.09,39.22,10.87,Medium-High,Positive edge,,0.8,-1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Otto Lopez,MIA,PHI,Aaron Nola,0.5,100.0,60.77,50.0,10.77,Medium,Positive edge,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Jasson Domínguez,NYY,BAL,Shane Baz,1.5,142.0,52.09,41.32,10.77,Medium,Positive edge,-0.14,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,152.0,50.34,39.68,10.66,Medium,Positive edge,-0.13,,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Sal Frelick,MIL,STL,Kyle Leahy,0.5,168.0,47.96,37.31,10.64,Medium,Positive edge,0.43,,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Trea Turner,PHI,MIA,Janson Junk,1.5,142.0,51.8,41.32,10.48,Medium,Positive edge,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,141.0,51.97,41.49,10.47,Medium-High,Positive edge,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,Under,batter
