season,date,market,player,playerId,team,opponent,pitcher,firstSnapshotAt,latestSnapshotAt,snapshots,firstLine,latestLine,lineMove,line_move,firstAmericanOdds,latestAmericanOdds,oddsMove,odds_move,firstImpliedProbability,latestImpliedProbability,impliedProbabilityMove,movementDirection,movementSummary
2026,2026-05-04T21:41:00Z,batter_total_bases,Juan Soto,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,8,1.5,0.5,-1.0,-1.0,-116,100,216.0,216.0,0.53704,0.5,-0.03704,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T21:41:00Z,batter_total_bases,Marcus Semien,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,8,1.5,0.5,-1.0,-1.0,102,100,-2.0,-2.0,0.49505,0.5,0.00495,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T21:41:00Z,batter_total_bases,Mark Vientos,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,8,1.5,0.5,-1.0,-1.0,-106,100,206.0,206.0,0.51456,0.5,-0.01456,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T21:41:00Z,batter_total_bases,MJ Melendez,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,8,1.5,0.5,-1.0,-1.0,111,100,-11.0,-11.0,0.47393,0.5,0.02607,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T21:41:00Z,batter_total_bases,Tyrone Taylor,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,8,1.5,0.5,-1.0,-1.0,132,100,-32.0,-32.0,0.43103,0.5,0.06897,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T21:41:00Z,pitcher_strikeouts,Tomoyuki Sugano,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,8,3.5,2.5,-1.0,-1.0,109,100,-9.0,-9.0,0.47847,0.5,0.02153,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T21:41:00Z,batter_hits,Brenton Doyle,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Ezequiel Tovar,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,TJ Rumfield,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Tyler Freeman,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Willi Castro,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Troy Johnston,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Hunter Goodman,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Jordan Beck,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_hits,Kyle Karros,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Bo Bichette,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Brenton Doyle,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Brett Baty,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Carson Benge,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Ezequiel Tovar,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Francisco Alvarez,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Hunter Goodman,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Jordan Beck,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Juan Soto,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,MJ Melendez,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Marcus Semien,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Mark Vientos,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,TJ Rumfield,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Willi Castro,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_home_runs,Troy Johnston,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Brenton Doyle,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Tyler Freeman,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Willi Castro,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Ezequiel Tovar,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Hunter Goodman,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Jordan Beck,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,Kyle Karros,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T21:41:00Z,batter_total_bases,TJ Rumfield,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-04T22:40:00Z,batter_total_bases,Chandler Simpson (TB),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,125,-165,-290.0,-290.0,0.44444,0.62264,0.1782,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_total_bases,Ernie Clement (TOR),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,135,-180,-315.0,-315.0,0.42553,0.64286,0.21733,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_total_bases,George Springer (TOR),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,105,-135,-240.0,-240.0,0.4878,0.57447,0.08666,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_total_bases,Junior Caminero (TB),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,115,-150,-265.0,-265.0,0.46512,0.6,0.13488,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_total_bases,Kazuma Okamoto (TOR),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,135,-180,-315.0,-315.0,0.42553,0.64286,0.21733,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_total_bases,Vladimir Guerrero Jr. (TOR),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,-110,-120,-10.0,-10.0,0.52381,0.54545,0.02165,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_total_bases,Yandy Diaz (TB),,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,120,-160,-280.0,-280.0,0.45455,0.61538,0.16084,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Vladimir Guerrero Jr.,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,158,-218,-376.0,-376.0,0.3876,0.68553,0.29794,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Junior Caminero,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,199,-278,-477.0,-477.0,0.33445,0.73545,0.401,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Yandy Díaz,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,163,-223,-386.0,-386.0,0.38023,0.6904,0.31017,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,George Springer,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,193,-271,-464.0,-464.0,0.3413,0.73046,0.38916,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Jesús Sánchez,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-209,153,362.0,362.0,0.67638,0.39526,-0.28112,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Chandler Simpson,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,1.5,1.5,0.0,0.0,156,-213,-369.0,-369.0,0.39062,0.68051,0.28989,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Andrés Giménez,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-182,134,316.0,316.0,0.64539,0.42735,-0.21804,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Daulton Varsho,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-189,138,327.0,327.0,0.65398,0.42017,-0.23381,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Taylor Walls,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-121,-113,8.0,8.0,0.54751,0.53052,-0.01699,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Jake Fraley,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-139,102,241.0,241.0,0.58159,0.49505,-0.08654,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Ernie Clement,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-244,176,420.0,420.0,0.7093,0.36232,-0.34698,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-04T22:40:00Z,batter_hits,Ben Williamson,,,,,2026-05-04T04:28:52.798836+00:00,2026-05-04T04:47:52.843209+00:00,4,0.5,0.5,0.0,0.0,-233,167,400.0,400.0,0.6997,0.37453,-0.32517,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Adley Rutschman,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-210,187,397.0,397.0,0.67742,0.34843,-0.32899,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Connor Norby,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-167,131,298.0,298.0,0.62547,0.4329,-0.19257,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Dylan Beavers,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-159,139,298.0,298.0,0.6139,0.41841,-0.19549,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Gunnar Henderson,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-235,192,427.0,427.0,0.70149,0.34247,-0.35903,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Jakob Marsee,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-195,154,349.0,349.0,0.66102,0.3937,-0.26732,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Joe Mack,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-165,127,292.0,292.0,0.62264,0.44053,-0.18211,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Kyle Stowers,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-230,180,410.0,410.0,0.69697,0.35714,-0.33983,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Leody Taveras,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-190,131,321.0,321.0,0.65517,0.4329,-0.22227,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Liam Hicks,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-200,153,353.0,353.0,0.66667,0.39526,-0.27141,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Otto Lopez,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,1.5,1.0,1.0,-345,-264,81.0,81.0,0.77528,0.72527,-0.05001,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Pete Alonso,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-210,187,397.0,397.0,0.67742,0.34843,-0.32899,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Samuel Basallo,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-157,127,284.0,284.0,0.61089,0.44053,-0.17037,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Taylor Ward,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,0.5,0.0,0.0,-182,145,327.0,327.0,0.64539,0.40816,-0.23723,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-05T22:40:00Z,batter_hits,Xavier Edwards,,MIA,BAL,Chris Bassitt,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,3,0.5,1.5,1.0,1.0,-250,-278,-28.0,-28.0,0.71429,0.73545,0.02116,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-05T22:40:00Z,batter_total_bases,Adley Rutschman,,BAL,MIA,Sandy Alcantara,2026-05-05T18:49:18.897857+00:00,2026-05-05T18:49:18.897857+00:00,5,1.5,1.5,0.0,0.0,133,-162,-295.0,-295.0,0.42918,0.61832,0.18914,over_price_up,Market moved toward the over / higher implied probability.
