season,seasonPhase,playerId,player,team,games,pa,ab,runs,hits,doubles,triples,homeRuns,rbi,walks,strikeouts,stolenBases,totalBases,avg,obp_est,slg,ops_est,hitsPerGame,totalBasesPerGame,homeRunsPerGame,runsPerGame,rbiPerGame,strikeoutsPerGame,walksPerGame,kRate,bbRate
2026,regular,687263,Zach Neto,LAA,36,167.0,143.0,23.0,30.0,8.0,0.0,5.0,15.0,22.0,54.0,7.0,53.0,0.21,0.315,0.371,0.686,0.833,1.472,0.139,0.639,0.417,1.5,0.611,32.34,13.17
2026,regular,592450,Aaron Judge,NYY,35,155.0,125.0,32.0,34.0,5.0,0.0,14.0,27.0,27.0,42.0,5.0,81.0,0.272,0.401,0.648,1.049,0.971,2.314,0.4,0.914,0.771,1.2,0.771,27.1,17.42
2026,regular,608324,Alex Bregman,CHC,35,160.0,139.0,13.0,34.0,5.0,1.0,3.0,12.0,19.0,24.0,1.0,50.0,0.245,0.335,0.36,0.695,0.971,1.429,0.086,0.371,0.343,0.686,0.543,15.0,11.88
2026,regular,681624,Andy Pages,LAD,35,140.0,128.0,19.0,40.0,8.0,0.0,5.0,27.0,9.0,32.0,5.0,63.0,0.312,0.358,0.492,0.85,1.143,1.8,0.143,0.543,0.771,0.914,0.257,22.86,6.43
2026,regular,666182,Bo Bichette,NYM,35,154.0,144.0,16.0,34.0,5.0,0.0,2.0,15.0,8.0,30.0,1.0,45.0,0.236,0.276,0.312,0.588,0.971,1.286,0.057,0.457,0.429,0.857,0.229,19.48,5.19
2026,regular,677951,Bobby Witt Jr.,KCR,35,158.0,139.0,14.0,39.0,9.0,1.0,3.0,16.0,17.0,29.0,11.0,59.0,0.281,0.359,0.424,0.783,1.114,1.686,0.086,0.4,0.457,0.829,0.486,18.35,10.76
2026,regular,677587,Brayan Rocchio,CLE,35,130.0,115.0,14.0,30.0,4.0,0.0,3.0,19.0,11.0,12.0,3.0,43.0,0.261,0.325,0.374,0.699,0.857,1.229,0.086,0.4,0.543,0.343,0.314,9.23,8.46
2026,regular,668804,Bryan Reynolds,PIT,35,156.0,124.0,26.0,32.0,5.0,2.0,4.0,22.0,29.0,42.0,1.0,53.0,0.258,0.399,0.427,0.826,0.914,1.514,0.114,0.743,0.629,1.2,0.829,26.92,18.59
2026,regular,547180,Bryce Harper,PHI,35,149.0,129.0,19.0,35.0,9.0,1.0,7.0,20.0,19.0,25.0,2.0,67.0,0.271,0.365,0.519,0.884,1.0,1.914,0.2,0.543,0.571,0.714,0.543,16.78,12.75
2026,regular,701358,Cam Smith,HOU,35,141.0,122.0,17.0,28.0,6.0,0.0,4.0,17.0,14.0,40.0,4.0,46.0,0.23,0.309,0.377,0.686,0.8,1.314,0.114,0.486,0.486,1.143,0.4,28.37,9.93
2026,regular,695657,Colson Montgomery,CHW,35,145.0,124.0,15.0,28.0,5.0,0.0,9.0,23.0,14.0,41.0,1.0,60.0,0.226,0.304,0.484,0.788,0.8,1.714,0.257,0.429,0.657,1.171,0.4,28.28,9.66
2026,regular,682829,Elly De La Cruz,CIN,35,154.0,137.0,27.0,39.0,6.0,0.0,10.0,25.0,17.0,44.0,8.0,75.0,0.285,0.364,0.547,0.911,1.114,2.143,0.286,0.771,0.714,1.257,0.486,28.57,11.04
2026,regular,671056,Iván Herrera,STL,35,161.0,125.0,21.0,32.0,9.0,0.0,4.0,17.0,27.0,27.0,1.0,53.0,0.256,0.388,0.424,0.812,0.914,1.514,0.114,0.6,0.486,0.771,0.771,16.77,16.77
2026,regular,695578,James Wood,WSN,35,167.0,134.0,30.0,31.0,7.0,0.0,10.0,24.0,31.0,54.0,5.0,68.0,0.231,0.376,0.507,0.883,0.886,1.943,0.286,0.857,0.686,1.543,0.886,32.34,18.56
2026,regular,802139,JJ Wetherholt,STL,35,161.0,134.0,28.0,33.0,5.0,0.0,7.0,18.0,18.0,28.0,4.0,59.0,0.246,0.336,0.44,0.776,0.943,1.686,0.2,0.8,0.514,0.8,0.514,17.39,11.18
2026,regular,808982,Jung Hoo Lee,SFG,35,137.0,125.0,14.0,34.0,8.0,1.0,2.0,11.0,10.0,18.0,0.0,50.0,0.272,0.326,0.4,0.726,0.971,1.429,0.057,0.4,0.314,0.514,0.286,13.14,7.3
2026,regular,656941,Kyle Schwarber,PHI,35,156.0,127.0,22.0,27.0,6.0,1.0,11.0,20.0,25.0,49.0,0.0,68.0,0.213,0.342,0.535,0.877,0.771,1.943,0.314,0.629,0.571,1.4,0.714,31.41,16.03
2026,regular,543760,Marcus Semien,NYM,35,136.0,125.0,8.0,26.0,5.0,0.0,1.0,11.0,8.0,28.0,4.0,34.0,0.208,0.256,0.272,0.528,0.743,0.971,0.029,0.229,0.314,0.8,0.229,20.59,5.88
2026,regular,680574,Matt McLain,CIN,35,143.0,123.0,13.0,24.0,6.0,0.0,2.0,9.0,18.0,37.0,5.0,36.0,0.195,0.298,0.293,0.591,0.686,1.029,0.057,0.371,0.257,1.057,0.514,25.87,12.59
2026,regular,545361,Mike Trout,LAA,35,161.0,124.0,30.0,31.0,5.0,0.0,10.0,21.0,34.0,39.0,5.0,66.0,0.25,0.411,0.532,0.943,0.886,1.886,0.286,0.857,0.6,1.114,0.971,24.22,21.12
2026,regular,808959,Munetaka Murakami,CHW,35,154.0,125.0,26.0,30.0,1.0,0.0,14.0,28.0,28.0,50.0,0.0,73.0,0.24,0.379,0.584,0.963,0.857,2.086,0.4,0.743,0.8,1.429,0.8,32.47,18.18
2026,regular,624413,Pete Alonso,BAL,35,150.0,130.0,21.0,28.0,8.0,0.0,6.0,15.0,19.0,37.0,1.0,54.0,0.215,0.315,0.415,0.73,0.8,1.543,0.171,0.6,0.429,1.057,0.543,24.67,12.67
2026,regular,691718,Pete Crow-Armstrong,CHC,35,144.0,131.0,21.0,31.0,4.0,2.0,3.0,13.0,10.0,40.0,6.0,48.0,0.237,0.291,0.366,0.657,0.886,1.371,0.086,0.6,0.371,1.143,0.286,27.78,6.94
2026,regular,646240,Rafael Devers,SFG,35,144.0,133.0,9.0,29.0,6.0,0.0,2.0,14.0,9.0,43.0,0.0,41.0,0.218,0.268,0.308,0.576,0.829,1.171,0.057,0.257,0.4,1.229,0.257,29.86,6.25
2026,regular,701398,Sal Stewart,CIN,35,151.0,131.0,20.0,33.0,6.0,0.0,9.0,29.0,18.0,27.0,7.0,66.0,0.252,0.342,0.504,0.846,0.943,1.886,0.257,0.571,0.829,0.771,0.514,17.88,11.92
2026,regular,679529,Spencer Torkelson,DET,35,136.0,115.0,13.0,25.0,6.0,0.0,6.0,14.0,20.0,41.0,0.0,49.0,0.217,0.333,0.426,0.759,0.714,1.4,0.171,0.371,0.4,1.171,0.571,30.15,14.71
2026,regular,665489,Vladimir Guerrero Jr.,TOR,35,149.0,130.0,21.0,43.0,7.0,0.0,2.0,16.0,17.0,18.0,2.0,56.0,0.331,0.408,0.431,0.839,1.229,1.6,0.057,0.6,0.457,0.514,0.486,12.08,11.41
2026,regular,669364,Xavier Edwards,MIA,35,149.0,129.0,23.0,43.0,7.0,2.0,2.0,11.0,19.0,15.0,4.0,60.0,0.333,0.419,0.465,0.884,1.229,1.714,0.057,0.657,0.314,0.429,0.543,10.07,12.75
2026,regular,666969,Adolis García,PHI,34,137.0,123.0,10.0,30.0,5.0,1.0,3.0,11.0,11.0,35.0,1.0,46.0,0.244,0.306,0.374,0.68,0.882,1.353,0.088,0.294,0.324,1.029,0.324,25.55,8.03
2026,regular,676475,Alec Burleson,STL,34,152.0,134.0,18.0,36.0,9.0,0.0,5.0,28.0,17.0,23.0,1.0,60.0,0.269,0.351,0.448,0.799,1.059,1.765,0.147,0.529,0.824,0.676,0.5,15.13,11.18
2026,regular,686668,Brenton Doyle,COL,34,100.0,91.0,14.0,19.0,3.0,0.0,1.0,3.0,9.0,35.0,7.0,25.0,0.209,0.28,0.275,0.555,0.559,0.735,0.029,0.412,0.088,1.029,0.265,35.0,9.0
2026,regular,802415,Chandler Simpson,TBR,34,146.0,134.0,17.0,40.0,1.0,2.0,0.0,7.0,7.0,15.0,11.0,45.0,0.299,0.333,0.336,0.669,1.176,1.324,0.0,0.5,0.206,0.441,0.206,10.27,4.79
2026,regular,682928,CJ Abrams,WSN,34,143.0,118.0,19.0,35.0,4.0,0.0,8.0,27.0,17.0,25.0,6.0,63.0,0.297,0.385,0.534,0.919,1.029,1.853,0.235,0.559,0.794,0.735,0.5,17.48,11.89
2026,regular,641355,Cody Bellinger,NYY,34,147.0,124.0,22.0,34.0,8.0,2.0,5.0,23.0,20.0,20.0,4.0,61.0,0.274,0.375,0.492,0.867,1.0,1.794,0.147,0.647,0.676,0.588,0.588,13.61,13.61
2026,regular,621020,Dansby Swanson,CHC,34,137.0,112.0,24.0,23.0,2.0,1.0,6.0,24.0,21.0,30.0,2.0,45.0,0.205,0.331,0.402,0.733,0.676,1.324,0.176,0.706,0.706,0.882,0.618,21.9,15.33
2026,regular,695734,Daylen Lile,WSN,34,151.0,138.0,20.0,34.0,8.0,0.0,3.0,14.0,13.0,28.0,1.0,51.0,0.246,0.311,0.37,0.681,1.0,1.5,0.088,0.588,0.412,0.824,0.382,18.54,8.61
2026,regular,676391,Ernie Clement,TOR,34,143.0,138.0,11.0,40.0,13.0,0.0,1.0,9.0,5.0,10.0,1.0,56.0,0.29,0.315,0.406,0.721,1.176,1.647,0.029,0.324,0.265,0.294,0.147,6.99,3.5
2026,regular,694497,Evan Carter,TEX,34,121.0,100.0,11.0,17.0,4.0,0.0,3.0,9.0,16.0,28.0,5.0,30.0,0.17,0.284,0.3,0.584,0.5,0.882,0.088,0.324,0.265,0.824,0.471,23.14,13.22
2026,regular,683002,Gunnar Henderson,BAL,34,158.0,144.0,23.0,30.0,6.0,1.0,9.0,19.0,12.0,49.0,5.0,65.0,0.208,0.269,0.451,0.72,0.882,1.912,0.265,0.676,0.559,1.441,0.353,31.01,7.59
2026,regular,671218,Heliot Ramos,SFG,34,134.0,126.0,12.0,34.0,8.0,1.0,3.0,15.0,7.0,38.0,0.0,53.0,0.27,0.308,0.421,0.729,1.0,1.559,0.088,0.353,0.441,1.118,0.206,28.36,5.22
2026,regular,669394,Jake Burger,TEX,34,141.0,134.0,13.0,29.0,5.0,0.0,6.0,20.0,5.0,43.0,0.0,52.0,0.216,0.245,0.388,0.633,0.853,1.529,0.176,0.382,0.588,1.265,0.147,30.5,3.55
2026,regular,805300,Jakob Marsee,MIA,34,155.0,130.0,19.0,24.0,3.0,2.0,1.0,8.0,21.0,39.0,10.0,34.0,0.185,0.298,0.262,0.56,0.706,1.0,0.029,0.559,0.235,1.147,0.618,25.16,13.55
2026,regular,665862,Jazz Chisholm Jr.,NYY,34,139.0,122.0,16.0,26.0,5.0,0.0,3.0,12.0,15.0,37.0,11.0,40.0,0.213,0.299,0.328,0.627,0.765,1.176,0.088,0.471,0.353,1.088,0.441,26.62,10.79
2026,regular,660821,Jesús Sánchez,TOR,34,118.0,108.0,11.0,27.0,4.0,0.0,4.0,15.0,5.0,20.0,1.0,43.0,0.25,0.283,0.398,0.681,0.794,1.265,0.118,0.324,0.441,0.588,0.147,16.95,4.24
2026,regular,666018,Jonathan Aranda,TBR,34,146.0,123.0,18.0,33.0,4.0,0.0,7.0,28.0,19.0,36.0,0.0,58.0,0.268,0.366,0.472,0.838,0.971,1.706,0.206,0.529,0.824,1.059,0.559,24.66,13.01
2026,regular,691023,Jordan Walker,STL,34,146.0,130.0,28.0,40.0,6.0,0.0,10.0,27.0,14.0,43.0,6.0,76.0,0.308,0.375,0.585,0.96,1.176,2.235,0.294,0.824,0.794,1.265,0.412,29.45,9.59
2026,regular,676609,José Caballero,NYY,34,128.0,119.0,16.0,31.0,6.0,0.0,4.0,13.0,6.0,27.0,13.0,49.0,0.261,0.296,0.412,0.708,0.912,1.441,0.118,0.471,0.382,0.794,0.176,21.09,4.69
2026,regular,691406,Junior Caminero,TBR,34,147.0,128.0,21.0,33.0,3.0,0.0,9.0,16.0,18.0,26.0,0.0,63.0,0.258,0.349,0.492,0.841,0.971,1.853,0.265,0.618,0.471,0.765,0.529,17.69,12.24
2026,regular,672960,Kazuma Okamoto,TOR,34,143.0,127.0,18.0,30.0,2.0,0.0,9.0,22.0,16.0,42.0,0.0,59.0,0.236,0.322,0.465,0.787,0.882,1.735,0.265,0.529,0.647,1.235,0.471,29.37,11.19
2026,regular,805808,Kevin McGonigle,DET,34,150.0,130.0,24.0,41.0,11.0,2.0,2.0,16.0,19.0,19.0,3.0,62.0,0.315,0.403,0.477,0.88,1.206,1.824,0.059,0.706,0.471,0.559,0.559,12.67,12.67
2026,regular,691720,Kyle Karros,COL,34,118.0,97.0,15.0,21.0,3.0,0.0,1.0,5.0,19.0,28.0,2.0,27.0,0.216,0.345,0.278,0.623,0.618,0.794,0.029,0.441,0.147,0.824,0.559,23.73,16.1
2026,regular,663656,Kyle Tucker,LAD,34,151.0,132.0,24.0,32.0,7.0,0.0,4.0,18.0,17.0,30.0,3.0,51.0,0.242,0.329,0.386,0.715,0.941,1.5,0.118,0.706,0.529,0.882,0.5,19.87,11.26
2026,regular,650333,Luis Arraez,SFG,34,144.0,133.0,14.0,42.0,7.0,2.0,0.0,11.0,6.0,6.0,4.0,53.0,0.316,0.345,0.398,0.743,1.235,1.559,0.0,0.412,0.324,0.176,0.176,4.17,4.17
2026,regular,807712,Luke Keaschall,MIN,34,143.0,130.0,14.0,29.0,7.0,0.0,1.0,15.0,10.0,23.0,7.0,39.0,0.223,0.279,0.3,0.579,0.853,1.147,0.029,0.412,0.441,0.676,0.294,16.08,6.99
2026,regular,656305,Matt Chapman,SFG,34,145.0,130.0,16.0,32.0,6.0,1.0,1.0,12.0,14.0,34.0,0.0,43.0,0.246,0.319,0.331,0.65,0.941,1.265,0.029,0.471,0.353,1.0,0.412,23.45,9.66
2026,regular,643289,Mauricio Dubón,ATL,34,135.0,124.0,17.0,32.0,8.0,2.0,2.0,18.0,9.0,22.0,0.0,50.0,0.258,0.308,0.403,0.711,0.941,1.471,0.059,0.5,0.529,0.647,0.265,16.3,6.67
2026,regular,683737,Michael Busch,CHC,34,149.0,127.0,15.0,27.0,7.0,1.0,2.0,17.0,18.0,33.0,0.0,42.0,0.213,0.31,0.331,0.641,0.794,1.235,0.059,0.441,0.5,0.971,0.529,22.15,12.08
2026,regular,678246,Miguel Vargas,CHW,34,150.0,123.0,23.0,28.0,4.0,1.0,7.0,18.0,24.0,26.0,5.0,55.0,0.228,0.354,0.447,0.801,0.824,1.618,0.206,0.676,0.529,0.765,0.706,17.33,16.0
2026,regular,663538,Nico Hoerner,CHC,34,157.0,137.0,18.0,41.0,10.0,0.0,4.0,27.0,13.0,14.0,7.0,63.0,0.299,0.36,0.46,0.82,1.206,1.853,0.118,0.529,0.794,0.412,0.382,8.92,8.28
2026,regular,669357,Nolan Gorman,STL,34,130.0,116.0,13.0,26.0,3.0,0.0,5.0,21.0,11.0,35.0,0.0,44.0,0.224,0.291,0.379,0.67,0.765,1.294,0.147,0.382,0.618,1.029,0.324,26.92,8.46
2026,regular,672640,Otto Lopez,MIA,34,145.0,136.0,23.0,46.0,8.0,2.0,3.0,15.0,6.0,28.0,5.0,67.0,0.338,0.366,0.493,0.859,1.353,1.971,0.088,0.676,0.441,0.824,0.176,19.31,4.14
2026,regular,660670,Ronald Acuña Jr.,ATL,34,152.0,127.0,17.0,32.0,8.0,1.0,2.0,9.0,20.0,31.0,7.0,48.0,0.252,0.354,0.378,0.732,0.941,1.412,0.059,0.5,0.265,0.912,0.588,20.39,13.16
2026,regular,521692,Salvador Perez,KCR,34,143.0,135.0,14.0,28.0,5.0,0.0,5.0,14.0,4.0,29.0,0.0,48.0,0.207,0.23,0.356,0.586,0.824,1.412,0.147,0.412,0.412,0.853,0.118,20.28,2.8
2026,regular,680757,Steven Kwan,CLE,34,149.0,129.0,15.0,28.0,5.0,0.0,1.0,9.0,16.0,17.0,2.0,36.0,0.217,0.303,0.279,0.582,0.824,1.059,0.029,0.441,0.265,0.5,0.471,11.41,10.74
2026,regular,621493,Taylor Ward,BAL,34,156.0,125.0,19.0,36.0,13.0,0.0,1.0,12.0,29.0,24.0,1.0,52.0,0.288,0.422,0.416,0.838,1.059,1.529,0.029,0.559,0.353,0.706,0.853,15.38,18.59
2026,regular,607208,Trea Turner,PHI,34,152.0,140.0,21.0,33.0,6.0,0.0,4.0,11.0,12.0,31.0,3.0,51.0,0.236,0.296,0.364,0.66,0.971,1.5,0.118,0.618,0.324,0.912,0.353,20.39,7.89
2026,regular,663757,Trent Grisham,NYY,34,133.0,108.0,21.0,19.0,5.0,1.0,5.0,20.0,23.0,22.0,1.0,41.0,0.176,0.321,0.38,0.701,0.559,1.206,0.147,0.618,0.588,0.647,0.676,16.54,17.29
2026,regular,575929,Willson Contreras,BOS,34,147.0,122.0,17.0,33.0,4.0,0.0,7.0,21.0,16.0,41.0,1.0,58.0,0.27,0.355,0.475,0.83,0.971,1.706,0.206,0.5,0.618,1.206,0.471,27.89,10.88
2026,regular,642715,Willy Adames,SFG,34,144.0,137.0,12.0,27.0,11.0,0.0,3.0,6.0,6.0,45.0,1.0,47.0,0.197,0.231,0.343,0.574,0.794,1.382,0.088,0.353,0.176,1.324,0.176,31.25,4.17
2026,regular,677800,Wilyer Abreu,BOS,34,145.0,128.0,16.0,38.0,6.0,1.0,4.0,15.0,17.0,27.0,1.0,58.0,0.297,0.379,0.453,0.832,1.118,1.706,0.118,0.471,0.441,0.794,0.5,18.62,11.72
2026,regular,664761,Alec Bohm,PHI,33,135.0,121.0,7.0,19.0,3.0,0.0,1.0,15.0,9.0,22.0,0.0,25.0,0.157,0.215,0.207,0.422,0.576,0.758,0.03,0.212,0.455,0.667,0.273,16.3,6.67
2026,regular,643217,Andrew Benintendi,CHW,33,113.0,105.0,11.0,24.0,5.0,2.0,2.0,16.0,6.0,38.0,0.0,39.0,0.229,0.27,0.371,0.641,0.727,1.182,0.061,0.333,0.485,1.152,0.182,33.63,5.31
2026,regular,700250,Ben Rice,NYY,33,134.0,108.0,30.0,37.0,9.0,0.0,12.0,27.0,23.0,32.0,2.0,82.0,0.343,0.458,0.759,1.217,1.121,2.485,0.364,0.909,0.818,0.97,0.697,23.88,17.16
2026,regular,607043,Brandon Nimmo,TEX,33,147.0,130.0,16.0,39.0,7.0,1.0,4.0,12.0,13.0,29.0,1.0,60.0,0.3,0.364,0.462,0.826,1.182,1.818,0.121,0.485,0.364,0.879,0.394,19.73,8.84
2026,regular,663728,Cal Raleigh,SEA,33,147.0,129.0,13.0,24.0,4.0,0.0,7.0,18.0,16.0,43.0,2.0,49.0,0.186,0.276,0.38,0.656,0.727,1.485,0.212,0.394,0.545,1.303,0.485,29.25,10.88
2026,regular,702332,Caleb Durbin,BOS,33,122.0,109.0,13.0,18.0,6.0,0.0,1.0,11.0,11.0,16.0,3.0,27.0,0.165,0.242,0.248,0.49,0.545,0.818,0.03,0.394,0.333,0.485,0.333,13.11,9.02
2026,regular,695600,Carter Jensen,KCR,33,119.0,104.0,14.0,24.0,2.0,0.0,6.0,17.0,13.0,35.0,0.0,44.0,0.231,0.316,0.423,0.739,0.727,1.333,0.182,0.424,0.515,1.061,0.394,29.41,10.92
2026,regular,678882,Ceddanne Rafaela,BOS,33,122.0,111.0,13.0,29.0,4.0,2.0,1.0,10.0,6.0,27.0,1.0,40.0,0.261,0.299,0.36,0.659,0.879,1.212,0.03,0.394,0.303,0.818,0.182,22.13,4.92
2026,regular,805367,Chase Meidroth,CHW,33,144.0,125.0,21.0,33.0,7.0,0.0,1.0,4.0,15.0,34.0,1.0,43.0,0.264,0.343,0.344,0.687,1.0,1.303,0.03,0.636,0.121,1.03,0.455,23.61,10.42
2026,regular,608369,Corey Seager,TEX,33,143.0,122.0,19.0,26.0,6.0,0.0,6.0,17.0,18.0,37.0,1.0,50.0,0.213,0.314,0.41,0.724,0.788,1.515,0.182,0.576,0.515,1.121,0.545,25.87,12.59
2026,regular,662139,Daulton Varsho,TOR,33,127.0,115.0,14.0,27.0,7.0,0.0,4.0,9.0,10.0,23.0,2.0,46.0,0.235,0.296,0.4,0.696,0.818,1.394,0.121,0.424,0.273,0.697,0.303,18.11,7.87
2026,regular,665487,Fernando Tatis Jr.,SDP,33,143.0,123.0,12.0,31.0,4.0,1.0,0.0,13.0,14.0,36.0,9.0,37.0,0.252,0.328,0.301,0.629,0.939,1.121,0.0,0.364,0.394,1.091,0.424,25.17,9.79
2026,regular,518692,Freddie Freeman,LAD,33,146.0,134.0,12.0,37.0,8.0,1.0,3.0,18.0,11.0,20.0,0.0,56.0,0.276,0.331,0.418,0.749,1.121,1.697,0.091,0.364,0.545,0.606,0.333,13.7,7.53
2026,regular,696100,Hunter Goodman,COL,33,138.0,125.0,24.0,29.0,7.0,0.0,9.0,15.0,10.0,53.0,1.0,63.0,0.232,0.289,0.504,0.793,0.879,1.909,0.273,0.727,0.455,1.606,0.303,38.41,7.25
2026,regular,664023,Ian Happ,CHC,33,151.0,124.0,26.0,30.0,6.0,1.0,8.0,15.0,25.0,43.0,1.0,62.0,0.242,0.369,0.5,0.869,0.909,1.879,0.242,0.788,0.455,1.303,0.758,28.48,16.56
2026,regular,701538,Jackson Merrill,SDP,33,140.0,127.0,20.0,28.0,6.0,0.0,4.0,16.0,10.0,33.0,6.0,46.0,0.22,0.277,0.362,0.639,0.848,1.394,0.121,0.606,0.485,1.0,0.303,23.57,7.14
2026,regular,805779,Jacob Wilson,ATH,33,144.0,139.0,16.0,41.0,8.0,0.0,2.0,15.0,4.0,15.0,1.0,55.0,0.295,0.315,0.396,0.711,1.242,1.667,0.061,0.485,0.455,0.455,0.121,10.42,2.78
2026,regular,696285,Jacob Young,WSN,33,119.0,112.0,11.0,26.0,5.0,0.0,2.0,15.0,5.0,24.0,1.0,37.0,0.232,0.265,0.33,0.595,0.788,1.121,0.061,0.333,0.455,0.727,0.152,20.17,4.2
2026,regular,643446,Jeff McNeil,ATH,33,117.0,102.0,9.0,32.0,8.0,0.0,1.0,12.0,10.0,12.0,1.0,43.0,0.314,0.375,0.422,0.797,0.97,1.303,0.03,0.273,0.364,0.364,0.303,10.26,8.55
2026,regular,669236,Jeremiah Jackson,BAL,33,116.0,112.0,10.0,29.0,3.0,0.0,6.0,24.0,2.0,26.0,1.0,50.0,0.259,0.272,0.446,0.718,0.879,1.515,0.182,0.303,0.727,0.788,0.061,22.41,1.72
2026,regular,514888,Jose Altuve,HOU,33,147.0,129.0,22.0,32.0,9.0,0.0,3.0,9.0,17.0,27.0,1.0,50.0,0.248,0.336,0.388,0.724,0.97,1.515,0.091,0.667,0.273,0.818,0.515,18.37,11.56
2026,regular,605137,Josh Bell,MIN,33,135.0,119.0,21.0,26.0,5.0,0.0,3.0,17.0,14.0,25.0,0.0,40.0,0.218,0.301,0.336,0.637,0.788,1.212,0.091,0.636,0.515,0.758,0.424,18.52,10.37
2026,regular,647304,Josh Naylor,SEA,33,143.0,130.0,8.0,29.0,3.0,0.0,4.0,17.0,11.0,24.0,4.0,44.0,0.223,0.284,0.338,0.622,0.879,1.333,0.121,0.242,0.515,0.727,0.333,16.78,7.69
2026,regular,681481,Kerry Carpenter,DET,33,110.0,95.0,11.0,20.0,2.0,2.0,6.0,17.0,11.0,38.0,0.0,44.0,0.211,0.292,0.463,0.755,0.606,1.333,0.182,0.333,0.515,1.152,0.333,34.55,10.0
2026,regular,671277,Luis García Jr.,WSN,33,112.0,107.0,14.0,25.0,6.0,1.0,1.0,16.0,4.0,19.0,2.0,36.0,0.234,0.261,0.336,0.597,0.758,1.091,0.03,0.424,0.485,0.576,0.121,16.96,3.57
2026,regular,672580,Maikel Garcia,KCR,33,145.0,130.0,18.0,34.0,9.0,1.0,3.0,13.0,13.0,24.0,4.0,54.0,0.262,0.329,0.415,0.744,1.03,1.636,0.091,0.545,0.394,0.727,0.394,16.55,8.97
