source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-07,batter_hits,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,142.0,49.63,41.32,41.3223,8.31,8.3077,0.0023,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Masyn Winn,STL,SDP,Michael King,1.5,205.0,40.81,32.79,32.7869,8.03,8.0231,0.0069,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,120.0,53.28,45.45,45.4545,7.83,7.8255,0.0045,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,57.6,50.0,50.0,7.6,7.6,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,141.0,48.8,41.49,41.4938,7.3,7.3062,-0.0062,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,165.0,44.79,37.74,37.7358,7.06,7.0542,0.0058,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nathan Church,STL,SDP,Michael King,1.5,190.0,41.49,34.48,34.4828,7.01,7.0072,0.0028,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,163.0,44.91,38.02,38.0228,6.89,6.8872,0.0028,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nolan Gorman,STL,SDP,Michael King,1.5,185.0,41.74,35.09,35.0877,6.65,6.6523,-0.0023,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Masyn Winn,STL,SDP,Michael King,0.5,126.0,50.8,44.25,44.2478,6.55,6.5522,-0.0022,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ty France,SDP,STL,Matthew Liberatore,1.5,158.0,45.2,38.76,38.7597,6.44,6.4403,-0.0003,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Alec Burleson,STL,SDP,Michael King,1.5,147.0,46.39,40.49,40.4858,5.91,5.9042,0.0058,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Jordan Walker,STL,SDP,Michael King,0.5,100.0,55.6,50.0,50.0,5.6,5.6,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Alec Burleson,STL,SDP,Michael King,0.5,100.0,55.6,50.0,50.0,5.6,5.6,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,148.0,45.83,40.32,40.3226,5.51,5.5074,0.0026,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,3.5,4000.0,7.86,2.44,2.439,5.42,5.421,-0.001,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,1.5,140.0,46.87,41.67,41.6667,5.2,5.2033,-0.0033,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,pitcher_earned_runs,Michael King,SDP,STL,Michael King,1.5,128.0,49.04,43.86,43.8596,5.18,5.1804,-0.0004,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,3.5,4300.0,7.41,2.27,2.2727,5.14,5.1373,0.0027,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_hits,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Sung-Mun Song,SDP,STL,Matthew Liberatore,0.5,100.0,55.1,50.0,50.0,5.1,5.1,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,0.5,139.0,46.94,41.84,41.841,5.1,5.099,0.001,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,3.5,4400.0,7.29,2.22,2.2222,5.07,5.0678,0.0022,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_total_bases,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,120.0,50.38,45.45,45.4545,4.93,4.9255,0.0045,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,142.0,46.23,41.32,41.3223,4.91,4.9077,0.0023,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Luis Campusano,SDP,STL,Matthew Liberatore,2.5,2000.0,9.6,4.76,4.7619,4.84,4.8381,0.0019,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jordan Walker,STL,SDP,Michael King,2.5,1300.0,11.84,7.14,7.1429,4.7,4.6971,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,2.5,850.0,15.22,10.53,10.5263,4.69,4.6937,-0.0037,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ty France,SDP,STL,Matthew Liberatore,2.5,1400.0,11.33,6.67,6.6667,4.67,4.6633,0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits,Nathan Church,STL,SDP,Michael King,0.5,111.0,52.06,47.39,47.3934,4.66,4.6666,-0.0066,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Nolan Gorman,STL,SDP,Michael King,2.5,2900.0,8.0,3.33,3.3333,4.66,4.6667,-0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_hits_alt,Manny Machado,SDP,STL,Matthew Liberatore,2.5,1180.0,12.37,7.81,7.8125,4.56,4.5575,0.0025,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,2.5,1020.0,13.46,8.93,8.9286,4.54,4.5314,0.0086,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,2.5,1120.0,12.72,8.2,8.1967,4.53,4.5233,0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,2.5,1100.0,12.85,8.33,8.3333,4.52,4.5167,0.0033,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts,Michael King,SDP,STL,Michael King,4.5,100.0,54.5,50.0,50.0,4.5,4.5,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Masyn Winn,STL,SDP,Michael King,2.5,1700.0,10.02,5.56,5.5556,4.46,4.4644,-0.0044,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,2.5,970.0,13.77,9.35,9.3458,4.42,4.4242,-0.0042,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,2.5,1520.0,10.58,6.17,6.1728,4.41,4.4072,0.0028,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,JJ Wetherholt,STL,SDP,Michael King,2.5,1280.0,11.56,7.25,7.2464,4.31,4.3136,-0.0036,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Victor Scott II,STL,SDP,Michael King,2.5,2400.0,8.31,4.0,4.0,4.31,4.31,0.0,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,4.5,1140.0,12.17,8.06,8.0645,4.1,4.1055,-0.0055,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,JJ Wetherholt,STL,SDP,Michael King,1.5,153.0,43.51,39.53,39.5257,3.98,3.9843,-0.0043,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,4.5,890.0,14.02,10.1,10.101,3.92,3.919,0.001,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,4.5,880.0,14.12,10.2,10.2041,3.91,3.9159,-0.0059,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,5.5,1300.0,11.03,7.14,7.1429,3.89,3.8871,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,5.5,1320.0,10.86,7.04,7.0423,3.82,3.8177,0.0023,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Manny Machado,SDP,STL,Matthew Liberatore,1.5,131.0,47.02,43.29,43.29,3.73,3.73,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,4.5,920.0,13.38,9.8,9.8039,3.57,3.5761,-0.0061,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Nolan Gorman,STL,SDP,Michael King,1.5,534.0,19.32,15.77,15.7729,3.55,3.5471,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,4.5,900.0,13.55,10.0,10.0,3.55,3.55,0.0,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,4.5,870.0,13.84,10.31,10.3093,3.53,3.5307,-0.0007,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,4.5,770.0,14.99,11.49,11.4943,3.5,3.4957,0.0043,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,4.5,730.0,15.49,12.05,12.0482,3.45,3.4418,0.0082,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,4.5,1160.0,11.38,7.94,7.9365,3.44,3.4435,-0.0035,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,384.0,24.07,20.66,20.6612,3.41,3.4088,0.0012,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,4.5,710.0,15.69,12.35,12.3457,3.34,3.3443,-0.0043,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,3.5,496.0,20.1,16.78,16.7785,3.32,3.3215,-0.0015,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,4.5,690.0,15.97,12.66,12.6582,3.32,3.3118,0.0082,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,4.5,940.0,12.9,9.62,9.6154,3.29,3.2846,0.0054,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,3.5,451.0,21.35,18.15,18.1488,3.2,3.2012,-0.0012,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,3.5,436.0,21.81,18.66,18.6567,3.15,3.1533,-0.0033,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Masyn Winn,STL,SDP,Michael King,3.5,800.0,14.27,11.11,11.1111,3.15,3.1589,-0.0089,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Masyn Winn,STL,SDP,Michael King,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Nathan Church,STL,SDP,Michael King,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,53.1,50.0,50.0,3.1,3.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Victor Scott II,STL,SDP,Michael King,1.5,463.0,20.83,17.76,17.762,3.07,3.068,0.002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jordan Walker,STL,SDP,Michael King,1.5,292.0,28.55,25.51,25.5102,3.04,3.0398,0.0002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,125.0,47.48,44.44,44.4444,3.03,3.0356,-0.0056,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,2.5,373.0,24.07,21.14,21.1416,2.93,2.9284,0.0016,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Victor Scott II,STL,SDP,Michael King,3.5,870.0,13.24,10.31,10.3093,2.93,2.9307,-0.0007,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Masyn Winn,STL,SDP,Michael King,1.5,341.0,25.6,22.68,22.6757,2.92,2.9243,-0.0043,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,3.5,452.0,20.94,18.12,18.1159,2.82,2.8241,-0.0041,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ty France,SDP,STL,Matthew Liberatore,1.5,265.0,30.2,27.4,27.3973,2.8,2.8027,-0.0027,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,3.5,442.0,21.24,18.45,18.4502,2.79,2.7898,0.0002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,3.5,429.0,21.66,18.9,18.9036,2.75,2.7564,-0.0064,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,3.5,401.0,22.69,19.96,19.9601,2.73,2.7299,0.0001,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Manny Machado,SDP,STL,Matthew Liberatore,1.5,251.0,31.19,28.49,28.49,2.7,2.7,0.0,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,298.0,27.83,25.13,25.1256,2.7,2.7044,-0.0044,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,103.0,51.9,49.26,49.2611,2.64,2.6389,0.0011,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,JJ Wetherholt,STL,SDP,Michael King,1.5,282.0,28.79,26.18,26.178,2.61,2.612,-0.002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Masyn Winn,STL,SDP,Michael King,2.5,472.0,20.06,17.48,17.4825,2.58,2.5775,0.0025,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,1.5,224.0,33.43,30.86,30.8642,2.56,2.5658,-0.0058,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,231.0,32.76,30.21,30.2115,2.55,2.5485,0.0015,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,3.5,461.0,20.38,17.83,17.8253,2.55,2.5547,-0.0047,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,3.5,456.0,20.52,17.99,17.9856,2.54,2.5344,0.0056,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,100.0,52.5,50.0,50.0,2.5,2.5,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Victor Scott II,STL,SDP,Michael King,2.5,562.0,17.6,15.11,15.1057,2.5,2.4943,0.0057,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,185.0,37.57,35.09,35.0877,2.48,2.4823,-0.0023,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,3.5,340.0,25.21,22.73,22.7273,2.48,2.4827,-0.0027,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,2.5,281.0,28.71,26.25,26.2467,2.47,2.4633,0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,219.0,33.79,31.35,31.348,2.44,2.442,-0.002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,3.5,347.0,24.81,22.37,22.3714,2.44,2.4386,0.0014,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
