source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_hits,Alec Burleson,STL,MIL,Chad Patrick,0.5,183.0,51.46,35.34,35.3357,16.13,16.1243,0.0057,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Aaron Judge,NYY,BAL,Shane Baz,0.5,196.0,49.79,33.78,33.7838,16.01,16.0062,0.0038,2.0,win,1.96,1.96,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Maikel Garcia,KCR,CLE,Tanner Bibee,0.5,178.0,51.83,35.97,35.9712,15.86,15.8588,0.0012,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Junior Caminero,TBR,TOR,Eric Lauer,1.5,193.0,49.89,34.13,34.1297,15.76,15.7603,-0.0003,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Nico Hoerner,CHC,CIN,Chase Petty,1.5,143.0,56.87,41.15,41.1523,15.72,15.7177,0.0023,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bobby Witt Jr.,KCR,CLE,Tanner Bibee,1.5,176.0,51.93,36.23,36.2319,15.7,15.6981,0.0019,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jordan Walker,STL,MIL,Chad Patrick,0.5,176.0,51.82,36.23,36.2319,15.59,15.5881,0.0019,1.0,win,1.76,1.76,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Dansby Swanson,CHC,CIN,Chase Petty,0.5,165.0,53.0,37.74,37.7358,15.27,15.2642,0.0058,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,William Contreras,MIL,STL,Kyle Leahy,1.5,149.0,55.39,40.16,40.1606,15.23,15.2294,0.0006,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryce Harper,PHI,MIA,Janson Junk,1.5,199.0,48.65,33.44,33.4448,15.2,15.2052,-0.0052,3.0,win,1.99,1.99,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Chase DeLauter,CLE,KCR,Michael Wacha,0.5,193.0,49.09,34.13,34.1297,14.96,14.9603,-0.0003,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Steven Kwan,CLE,KCR,Michael Wacha,1.5,183.0,50.07,35.34,35.3357,14.74,14.7343,0.0057,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryce Harper,PHI,MIA,Janson Junk,1.5,191.0,49.02,34.36,34.3643,14.65,14.6557,-0.0057,3.0,win,1.91,1.91,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,1.5,158.0,53.4,38.76,38.7597,14.64,14.6403,-0.0003,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Cody Bellinger,NYY,BAL,Shane Baz,0.5,177.0,50.72,36.1,36.1011,14.62,14.6189,0.0011,1.0,win,1.77,1.77,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Willi Castro,COL,NYM,Huascar Brazobán,0.5,188.0,49.26,34.72,34.7222,14.54,14.5378,0.0022,1.0,win,1.88,1.88,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,156.0,53.5,39.06,39.0625,14.43,14.4375,-0.0075,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Alex Bregman,CHC,CIN,Chase Petty,0.5,193.0,48.56,34.13,34.1297,14.43,14.4303,-0.0003,1.0,win,1.93,1.93,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Hunter Goodman,COL,NYM,Huascar Brazobán,1.5,186.0,49.36,34.97,34.965,14.39,14.395,-0.005,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,187.0,49.21,34.84,34.8432,14.36,14.3668,-0.0068,2.0,win,1.87,1.87,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Sal Stewart,CIN,CHC,Edward Cabrera,1.5,190.0,48.7,34.48,34.4828,14.22,14.2172,0.0028,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,George Springer,TOR,TBR,Nick Martinez,1.5,193.0,48.25,34.13,34.1297,14.12,14.1203,-0.0003,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Tyler Freeman,COL,NYM,Huascar Brazobán,1.5,180.0,49.66,35.71,35.7143,13.94,13.9457,-0.0057,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Michael Busch,CHC,CIN,Chase Petty,0.5,186.0,48.9,34.97,34.965,13.93,13.935,-0.005,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryce Harper,PHI,MIA,Janson Junk,1.5,181.0,49.5,35.59,35.5872,13.92,13.9128,0.0072,3.0,win,1.81,1.81,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,181.0,49.5,35.59,35.5872,13.92,13.9128,0.0072,2.0,win,1.81,1.81,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,167.0,51.35,37.45,37.4532,13.9,13.8968,0.0032,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Elly De La Cruz,CIN,CHC,Edward Cabrera,0.5,187.0,48.35,34.84,34.8432,13.5,13.5068,-0.0068,3.0,win,1.87,1.87,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kevin McGonigle,DET,BOS,Payton Tolle,0.5,152.0,53.17,39.68,39.6825,13.49,13.4875,0.0025,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brandon Marsh,PHI,MIA,Janson Junk,0.5,182.0,48.95,35.46,35.461,13.49,13.489,0.001,1.0,win,1.82,1.82,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,194.0,47.48,34.01,34.0136,13.46,13.4664,-0.0064,1.0,win,1.94,1.94,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,200.0,46.7,33.33,33.3333,13.37,13.3667,0.0033,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ernie Clement,TOR,TBR,Nick Martinez,0.5,176.0,49.39,36.23,36.2319,13.16,13.1581,0.0019,1.0,win,1.76,1.76,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jasson Domínguez,NYY,BAL,Shane Baz,0.5,159.0,51.72,38.61,38.61,13.11,13.11,0.0,1.0,win,1.59,1.59,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Liam Hicks,MIA,PHI,Aaron Nola,0.5,170.0,50.08,37.04,37.037,13.05,13.043,0.007,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Marcus Semien,NYM,COL,Tomoyuki Sugano,1.5,188.0,47.76,34.72,34.7222,13.04,13.0378,0.0022,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,156.0,51.99,39.06,39.0625,12.93,12.9275,0.0025,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,186.0,47.86,34.97,34.965,12.89,12.895,-0.005,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trea Turner,PHI,MIA,Janson Junk,1.5,168.0,50.2,37.31,37.3134,12.88,12.8866,-0.0066,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,167.0,50.25,37.45,37.4532,12.8,12.7968,0.0032,2.0,win,1.67,1.67,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,191.0,47.12,34.36,34.3643,12.75,12.7557,-0.0057,1.0,win,1.91,1.91,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,José Ramírez,CLE,KCR,Michael Wacha,0.5,195.0,46.5,33.9,33.8983,12.6,12.6017,-0.0017,1.0,win,1.95,1.95,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Liam Hicks,MIA,PHI,Aaron Nola,0.5,163.0,50.48,38.02,38.0228,12.46,12.4572,0.0028,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Pete Crow-Armstrong,CHC,CIN,Chase Petty,0.5,167.0,49.89,37.45,37.4532,12.44,12.4368,0.0032,1.0,win,1.67,1.67,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ben Williamson,TBR,TOR,Eric Lauer,0.5,172.0,49.11,36.76,36.7647,12.34,12.3453,-0.0053,2.0,win,1.72,1.72,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,T.J. Rumfield,COL,NYM,Huascar Brazobán,0.5,159.0,50.81,38.61,38.61,12.2,12.2,0.0,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kazuma Okamoto,TOR,TBR,Nick Martinez,0.5,195.0,45.96,33.9,33.8983,12.06,12.0617,-0.0017,1.0,win,1.95,1.95,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Liam Hicks,MIA,PHI,Aaron Nola,0.5,158.0,50.77,38.76,38.7597,12.01,12.0103,-0.0003,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ben Williamson,TBR,TOR,Eric Lauer,0.5,167.0,49.38,37.45,37.4532,11.93,11.9268,0.0032,2.0,win,1.67,1.67,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Dillon Dingler,DET,BOS,Payton Tolle,0.5,162.0,50.07,38.17,38.1679,11.9,11.9021,-0.0021,1.0,win,1.62,1.62,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Salvador Perez,KCR,CLE,Tanner Bibee,0.5,158.0,50.44,38.76,38.7597,11.68,11.6803,-0.0003,1.0,win,1.58,1.58,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Liam Hicks,MIA,PHI,Aaron Nola,1.5,149.0,51.78,40.16,40.1606,11.62,11.6194,0.0006,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brandon Marsh,PHI,MIA,Janson Junk,0.5,159.0,50.21,38.61,38.61,11.6,11.6,0.0,1.0,win,1.59,1.59,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,1.5,168.0,48.8,37.31,37.3134,11.48,11.4866,-0.0066,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kevin McGonigle,DET,BOS,Payton Tolle,1.5,146.0,52.12,40.65,40.6504,11.47,11.4696,0.0004,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Dillon Dingler,DET,BOS,Payton Tolle,0.5,157.0,50.36,38.91,38.9105,11.45,11.4495,0.0005,1.0,win,1.57,1.57,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,JJ Wetherholt,STL,MIL,Chad Patrick,0.5,156.0,50.45,39.06,39.0625,11.39,11.3875,0.0025,2.0,win,1.56,1.56,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ian Happ,CHC,CIN,Chase Petty,0.5,152.0,50.78,39.68,39.6825,11.1,11.0975,0.0025,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Dillon Dingler,DET,BOS,Payton Tolle,1.5,136.0,53.41,42.37,42.3729,11.04,11.0371,0.0029,2.0,win,1.36,1.36,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,JJ Wetherholt,STL,MIL,Chad Patrick,1.5,136.0,53.34,42.37,42.3729,10.97,10.9671,0.0029,2.0,win,1.36,1.36,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,155.0,50.16,39.22,39.2157,10.94,10.9443,-0.0043,2.0,win,1.55,1.55,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Garrett Mitchell,MIL,STL,Kyle Leahy,0.5,162.0,49.1,38.17,38.1679,10.93,10.9321,-0.0021,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jonny DeLuca,TBR,TOR,Eric Lauer,0.5,155.0,50.09,39.22,39.2157,10.87,10.8743,-0.0043,1.0,win,1.55,1.55,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,0.5,100.0,60.77,50.0,50.0,10.77,10.77,0.0,1.0,win,1.0,1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jasson Domínguez,NYY,BAL,Shane Baz,1.5,142.0,52.09,41.32,41.3223,10.77,10.7677,0.0023,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,152.0,50.34,39.68,39.6825,10.66,10.6575,0.0025,2.0,win,1.52,1.52,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Sal Frelick,MIL,STL,Kyle Leahy,0.5,168.0,47.96,37.31,37.3134,10.64,10.6466,-0.0066,1.0,win,1.68,1.68,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trea Turner,PHI,MIA,Janson Junk,1.5,142.0,51.8,41.32,41.3223,10.48,10.4777,0.0023,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,141.0,51.97,41.49,41.4938,10.47,10.4762,-0.0062,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jazz Chisholm Jr.,NYY,BAL,Shane Baz,0.5,132.0,53.52,43.1,43.1034,10.42,10.4166,0.0034,1.0,win,1.32,1.32,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jake Bauers,MIL,STL,Kyle Leahy,0.5,155.0,49.52,39.22,39.2157,10.3,10.3043,-0.0043,1.0,win,1.55,1.55,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Wilyer Abreu,BOS,DET,Tarik Skubal,0.5,139.0,52.04,41.84,41.841,10.2,10.199,0.001,1.0,win,1.39,1.39,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Starling Marte,KCR,CLE,Tanner Bibee,0.5,142.0,51.47,41.32,41.3223,10.15,10.1477,0.0023,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,169.0,47.14,37.17,37.1747,9.97,9.9653,0.0047,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Paul Goldschmidt,NYY,BAL,Shane Baz,0.5,146.0,50.54,40.65,40.6504,9.89,9.8896,0.0004,1.0,win,1.46,1.46,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trea Turner,PHI,MIA,Janson Junk,1.5,136.0,52.22,42.37,42.3729,9.85,9.8471,0.0029,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryson Stott,PHI,MIA,Janson Junk,0.5,166.0,47.31,37.59,37.594,9.71,9.716,-0.006,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ryan Vilade,TBR,TOR,Eric Lauer,0.5,164.0,47.55,37.88,37.8788,9.67,9.6712,-0.0012,1.0,win,1.64,1.64,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Vinnie Pasquantino,KCR,CLE,Tanner Bibee,0.5,136.0,51.89,42.37,42.3729,9.52,9.5171,0.0029,2.0,win,1.36,1.36,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Nathaniel Lowe,CIN,CHC,Edward Cabrera,0.5,167.0,46.89,37.45,37.4532,9.44,9.4368,0.0032,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Angel Martínez,CLE,KCR,Michael Wacha,0.5,155.0,48.63,39.22,39.2157,9.41,9.4143,-0.0043,1.0,win,1.55,1.55,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Adolis García,PHI,MIA,Janson Junk,0.5,162.0,47.54,38.17,38.1679,9.37,9.3721,-0.0021,2.0,win,1.62,1.62,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Liam Hicks,MIA,PHI,Aaron Nola,1.5,127.0,53.34,44.05,44.0529,9.29,9.2871,0.0029,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Luis Rengifo,MIL,STL,Kyle Leahy,0.5,176.0,45.52,36.23,36.2319,9.29,9.2881,0.0019,1.0,win,1.76,1.76,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Alec Burleson,STL,MIL,Chad Patrick,1.5,121.0,54.49,45.25,45.2489,9.24,9.2411,-0.0011,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brandon Marsh,PHI,MIA,Janson Junk,1.5,148.0,49.45,40.32,40.3226,9.13,9.1274,0.0026,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brett Baty,NYM,COL,Tomoyuki Sugano,1.5,163.0,47.08,38.02,38.0228,9.06,9.0572,0.0028,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,158.0,47.77,38.76,38.7597,9.01,9.0103,-0.0003,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jac Caglianone,KCR,CLE,Tanner Bibee,0.5,131.0,52.26,43.29,43.29,8.97,8.97,0.0,1.0,win,1.31,1.31,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,MJ Melendez,NYM,COL,Tomoyuki Sugano,0.5,174.0,45.47,36.5,36.4964,8.97,8.9736,-0.0036,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Gleyber Torres,DET,BOS,Payton Tolle,0.5,132.0,52.04,43.1,43.1034,8.94,8.9366,0.0034,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Otto Lopez,MIA,PHI,Aaron Nola,1.5,119.0,54.58,45.66,45.6621,8.92,8.9179,0.0021,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Karros,COL,NYM,Huascar Brazobán,0.5,145.0,49.7,40.82,40.8163,8.88,8.8837,-0.0037,1.0,win,1.45,1.45,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Cody Bellinger,NYY,BAL,Shane Baz,1.5,115.0,55.36,46.51,46.5116,8.85,8.8484,0.0016,3.0,win,1.15,1.15,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Alec Bohm,PHI,MIA,Janson Junk,0.5,191.0,43.22,34.36,34.3643,8.85,8.8557,-0.0057,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Riley Greene,DET,BOS,Payton Tolle,0.5,131.0,52.12,43.29,43.29,8.83,8.83,0.0,1.0,win,1.31,1.31,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,TJ Friedl,CIN,CHC,Edward Cabrera,0.5,169.0,45.98,37.17,37.1747,8.81,8.8053,0.0047,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Masyn Winn,STL,MIL,Chad Patrick,0.5,130.0,52.22,43.48,43.4783,8.74,8.7417,-0.0017,1.0,win,1.3,1.3,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Riley Greene,DET,BOS,Payton Tolle,0.5,130.0,52.19,43.48,43.4783,8.71,8.7117,-0.0017,1.0,win,1.3,1.3,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jesús Sánchez,TOR,TBR,Nick Martinez,0.5,153.0,48.21,39.53,39.5257,8.68,8.6843,-0.0043,1.0,win,1.53,1.53,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,154.0,48.02,39.37,39.3701,8.65,8.6499,0.0001,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Connor Norby,MIA,PHI,Aaron Nola,0.5,125.0,53.05,44.44,44.4444,8.6,8.6056,-0.0056,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jake Bauers,MIL,STL,Kyle Leahy,1.5,147.0,49.08,40.49,40.4858,8.6,8.5942,0.0058,2.0,win,1.47,1.47,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Xavier Edwards,MIA,PHI,Aaron Nola,1.5,131.0,51.84,43.29,43.29,8.55,8.55,0.0,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Maikel Garcia,KCR,CLE,Tanner Bibee,1.5,128.0,52.37,43.86,43.8596,8.51,8.5104,-0.0004,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Nathan Church,STL,MIL,Chad Patrick,0.5,128.0,52.37,43.86,43.8596,8.51,8.5104,-0.0004,1.0,win,1.28,1.28,0.0,Medium,Positive edge,ok,
