season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,141.0,41.49,48.8,7.3,6-8%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,41.4938,7.3062,-0.0062,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,165.0,37.74,44.79,7.06,6-8%,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,37.7358,7.0542,0.0058,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nathan Church,STL,SDP,Michael King,1.5,190.0,34.48,41.49,7.01,6-8%,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,34.4828,7.0072,0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,163.0,38.02,44.91,6.89,6-8%,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,38.0228,6.8872,0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nolan Gorman,STL,SDP,Michael King,1.5,185.0,35.09,41.74,6.65,6-8%,<45%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.0877,6.6523,-0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Masyn Winn,STL,SDP,Michael King,0.5,126.0,44.25,50.8,6.55,6-8%,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,44.2478,6.5522,-0.0022,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ty France,SDP,STL,Matthew Liberatore,1.5,158.0,38.76,45.2,6.44,6-8%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,38.7597,6.4403,-0.0003,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Alec Burleson,STL,SDP,Michael King,1.5,147.0,40.49,46.39,5.91,4-6%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,40.4858,5.9042,0.0058,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Jordan Walker,STL,SDP,Michael King,0.5,100.0,50.0,55.6,5.6,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.6,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Alec Burleson,STL,SDP,Michael King,0.5,100.0,50.0,55.6,5.6,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.6,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,148.0,40.32,45.83,5.51,4-6%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,40.3226,5.5074,0.0026,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,3.5,4000.0,2.44,7.86,5.42,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,2.439,5.421,-0.001,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jordan Walker,STL,SDP,Michael King,1.5,140.0,41.67,46.87,5.2,4-6%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,41.6667,5.2033,-0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_earned_runs,pitcher,Michael King,SDP,STL,Michael King,1.5,128.0,43.86,49.04,5.18,4-6%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,43.8596,5.1804,-0.0004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Alec Burleson,STL,SDP,Michael King,3.5,4300.0,2.27,7.41,5.14,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,2.2727,5.1373,0.0027,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Sung-Mun Song,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,55.1,5.1,4-6%,55-60%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,5.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jordan Walker,STL,SDP,Michael King,0.5,139.0,41.84,46.94,5.1,4-6%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,41.841,5.099,0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,3.5,4400.0,2.22,7.29,5.07,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,2.2222,5.0678,0.0022,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,120.0,45.45,50.38,4.93,4-6%,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,45.4545,4.9255,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,142.0,41.32,46.23,4.91,4-6%,45-50%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,41.3223,4.9077,0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,2.5,2000.0,4.76,9.6,4.84,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,4.7619,4.8381,0.0019,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jordan Walker,STL,SDP,Michael King,2.5,1300.0,7.14,11.84,4.7,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.1429,4.6971,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,2.5,850.0,10.53,15.22,4.69,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.5263,4.6937,-0.0037,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ty France,SDP,STL,Matthew Liberatore,2.5,1400.0,6.67,11.33,4.67,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,6.6667,4.6633,0.0067,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Nathan Church,STL,SDP,Michael King,0.5,111.0,47.39,52.06,4.66,4-6%,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,47.3934,4.6666,-0.0066,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Nolan Gorman,STL,SDP,Michael King,2.5,2900.0,3.33,8.0,4.66,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,3.3333,4.6667,-0.0067,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,2.5,1180.0,7.81,12.37,4.56,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.8125,4.5575,0.0025,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Alec Burleson,STL,SDP,Michael King,2.5,1020.0,8.93,13.46,4.54,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,8.9286,4.5314,0.0086,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,2.5,1120.0,8.2,12.72,4.53,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,8.1967,4.5233,0.0067,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,2.5,1100.0,8.33,12.85,4.52,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,8.3333,4.5167,0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts,pitcher,Michael King,SDP,STL,Michael King,4.5,100.0,50.0,54.5,4.5,4-6%,50-55%,Medium,Positive edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,4.5,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Masyn Winn,STL,SDP,Michael King,2.5,1700.0,5.56,10.02,4.46,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,5.5556,4.4644,-0.0044,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,2.5,970.0,9.35,13.77,4.42,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,9.3458,4.4242,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,2.5,1520.0,6.17,10.58,4.41,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,6.1728,4.4072,0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,JJ Wetherholt,STL,SDP,Michael King,2.5,1280.0,7.25,11.56,4.31,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.2464,4.3136,-0.0036,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Victor Scott II,STL,SDP,Michael King,2.5,2400.0,4.0,8.31,4.31,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,4.0,4.31,0.0,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,4.5,1140.0,8.06,12.17,4.1,4-6%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,8.0645,4.1055,-0.0055,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,JJ Wetherholt,STL,SDP,Michael King,1.5,153.0,39.53,43.51,3.98,2-4%,<45%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,39.5257,3.9843,-0.0043,ok,
