snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,163.0,,ungraded,0.0,44.91,38.02,6.89,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nolan Gorman,STL,SDP,Michael King,1.5,185.0,,ungraded,0.0,41.74,35.09,6.65,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Masyn Winn,STL,SDP,Michael King,0.5,126.0,,ungraded,0.0,50.8,44.25,6.55,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ty France,SDP,STL,Matthew Liberatore,1.5,158.0,,ungraded,0.0,45.2,38.76,6.44,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Alec Burleson,STL,SDP,Michael King,1.5,147.0,,ungraded,0.0,46.39,40.49,5.91,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Jordan Walker,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,55.6,50.0,5.6,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Alec Burleson,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,55.6,50.0,5.6,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,148.0,,ungraded,0.0,45.83,40.32,5.51,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,3.5,4000.0,,ungraded,0.0,7.86,2.44,5.42,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,1.5,140.0,,ungraded,0.0,46.87,41.67,5.2,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_earned_runs,Michael King,SDP,STL,Michael King,1.5,128.0,,ungraded,0.0,49.04,43.86,5.18,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,3.5,4300.0,,ungraded,0.0,7.41,2.27,5.14,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Sung-Mun Song,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,55.1,50.0,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,0.5,139.0,,ungraded,0.0,46.94,41.84,5.1,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,3.5,4400.0,,ungraded,0.0,7.29,2.22,5.07,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,120.0,,ungraded,0.0,50.38,45.45,4.93,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,142.0,,ungraded,0.0,46.23,41.32,4.91,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Luis Campusano,SDP,STL,Matthew Liberatore,2.5,2000.0,,ungraded,0.0,9.6,4.76,4.84,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jordan Walker,STL,SDP,Michael King,2.5,1300.0,,ungraded,0.0,11.84,7.14,4.7,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,2.5,850.0,,ungraded,0.0,15.22,10.53,4.69,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ty France,SDP,STL,Matthew Liberatore,2.5,1400.0,,ungraded,0.0,11.33,6.67,4.67,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Nathan Church,STL,SDP,Michael King,0.5,111.0,,ungraded,0.0,52.06,47.39,4.66,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Nolan Gorman,STL,SDP,Michael King,2.5,2900.0,,ungraded,0.0,8.0,3.33,4.66,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Manny Machado,SDP,STL,Matthew Liberatore,2.5,1180.0,,ungraded,0.0,12.37,7.81,4.56,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,2.5,1020.0,,ungraded,0.0,13.46,8.93,4.54,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,2.5,1120.0,,ungraded,0.0,12.72,8.2,4.53,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,2.5,1100.0,,ungraded,0.0,12.85,8.33,4.52,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts,Michael King,SDP,STL,Michael King,4.5,100.0,,ungraded,0.0,54.5,50.0,4.5,Medium,Positive edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Masyn Winn,STL,SDP,Michael King,2.5,1700.0,,ungraded,0.0,10.02,5.56,4.46,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,2.5,970.0,,ungraded,0.0,13.77,9.35,4.42,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,2.5,1520.0,,ungraded,0.0,10.58,6.17,4.41,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,JJ Wetherholt,STL,SDP,Michael King,2.5,1280.0,,ungraded,0.0,11.56,7.25,4.31,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Victor Scott II,STL,SDP,Michael King,2.5,2400.0,,ungraded,0.0,8.31,4.0,4.31,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,4.5,1140.0,,ungraded,0.0,12.17,8.06,4.1,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,JJ Wetherholt,STL,SDP,Michael King,1.5,153.0,,ungraded,0.0,43.51,39.53,3.98,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,4.5,890.0,,ungraded,0.0,14.02,10.1,3.92,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,4.5,880.0,,ungraded,0.0,14.12,10.2,3.91,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,5.5,1300.0,,ungraded,0.0,11.03,7.14,3.89,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,5.5,1320.0,,ungraded,0.0,10.86,7.04,3.82,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Manny Machado,SDP,STL,Matthew Liberatore,1.5,131.0,,ungraded,0.0,47.02,43.29,3.73,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
